material_id,description,tier_level,base_unit,cost_estimate
MAT_T3_00001,Cell_Cylindrical_4680,3,EA,93.17
MAT_T4_00002,Nickel_Class1,4,KG,12.71
MAT_T3_00003,Cell_Pouch,3,EA,16.23
MAT_T4_00004,Lithium_Hydroxide,4,KG,44.36
MAT_T0_00005,EV_Sedan,0,EA,71.47
MAT_T3_00006,Anode_Sheet,3,EA,21.53
MAT_T2_00007,BMS_Circuit,2,EA,89.19
MAT_T3_00008,Cell_Prismatic,3,EA,6.61
MAT_T1_00009,Drive_Unit,1,EA,31.71
MAT_T4_00010,Graphite_Synth,4,KG,30.35
MAT_T2_00011,Module_LFP,2,EA,40.84
MAT_T4_00012,Lithium_Hydroxide,4,KG,11.64
MAT_T3_00013,Anode_Sheet,3,EA,100.97
MAT_T4_00014,Copper_Foil,4,KG,14.78
MAT_T3_00015,Anode_Sheet,3,EA,26.81
MAT_T4_00016,Nickel_Class1,4,KG,17.46
MAT_T0_00017,EV_SUV,0,EA,114.35
MAT_T4_00018,Lithium_Hydroxide,4,KG,6.8
MAT_T4_00019,Copper_Foil,4,KG,10.96
MAT_T1_00020,Battery_Pack_Std,1,EA,143.15
MAT_T1_00021,Drive_Unit,1,EA,463.25
MAT_T3_00022,Cell_Cylindrical_4680,3,EA,38.43
MAT_T4_00023,Lithium_Hydroxide,4,KG,20.83
MAT_T3_00024,Cell_Cylindrical_4680,3,EA,13.21
MAT_T3_00025,Anode_Sheet,3,EA,9.04
MAT_T1_00026,Inverter_Assy,1,EA,23.86
MAT_T0_00027,EV_SUV,0,EA,187.22
MAT_T4_00028,Copper_Foil,4,KG,11.39
MAT_T1_00029,Drive_Unit,1,EA,36.77
MAT_T3_00030,Cell_Prismatic,3,EA,212.74
MAT_T4_00031,Lithium_Hydroxide,4,KG,6.22
MAT_T2_00032,Cooling_Plate,2,EA,20.16
MAT_T4_00033,Cobalt_Sulfate,4,KG,37.92
MAT_T1_00034,Drive_Unit,1,EA,54.99
MAT_T3_00035,Anode_Sheet,3,EA,25.12
MAT_T2_00036,Cooling_Plate,2,EA,423.56
MAT_T4_00037,Cobalt_Sulfate,4,KG,11.47
MAT_T2_00038,BMS_Circuit,2,EA,162.76
MAT_T3_00039,Cell_Prismatic,3,EA,20.37
MAT_T3_00040,Anode_Sheet,3,EA,224.03
MAT_T2_00041,BMS_Circuit,2,EA,187.68
MAT_T4_00042,Cobalt_Sulfate,4,KG,9.44
MAT_T2_00043,Module_LFP,2,EA,44.68
MAT_T4_00044,Nickel_Class1,4,KG,61.65
MAT_T2_00045,Module_LFP,2,EA,90.8
MAT_T4_00046,Graphite_Synth,4,KG,24.44
MAT_T1_00047,Drive_Unit,1,EA,101.04
MAT_T3_00048,Cell_Cylindrical_4680,3,EA,87.75
MAT_T2_00049,Module_LFP,2,EA,33.03
MAT_T4_00050,Cobalt_Sulfate,4,KG,10.7
MAT_T2_00051,Module_NMC,2,EA,91.44
