supplier_id,name,country,capacity_score
SUP_JP_00001,"Rodriguez, Figueroa and Sanchez",JP,1
SUP_CN_00002,Doyle Ltd,CN,1
SUP_CN_00003,"Mcclain, Miller and Henderson",CN,1
SUP_CN_00004,Davis and Sons,CN,1
SUP_DE_00005,"Guzman, Hoffman and Baldwin",DE,1
SUP_JP_00006,"Gardner, Robinson and Lawrence",JP,1
SUP_US_00007,Blake and Sons,US,1
SUP_CN_00008,"Henderson, Ramirez and Lewis",CN,1
SUP_CN_00009,Garcia-James,CN,1
SUP_CN_00010,Abbott-Munoz,CN,1
SUP_CN_00011,Blair PLC,CN,1
SUP_KR_00012,Dudley Group,KR,1
SUP_CN_00013,Arnold Ltd,CN,1
SUP_CN_00014,"Mcclure, Ward and Lee",CN,1
SUP_JP_00015,Williams and Sons,JP,1
SUP_KR_00016,Galloway-Wyatt,KR,1
SUP_CN_00017,James Group,CN,1
SUP_KR_00018,"Flowers, Martin and Kelly",KR,1
SUP_US_00019,"Adams, Zuniga and Wong",US,1
SUP_CN_00020,"Reid, Ferguson and Sanchez",CN,1
SUP_US_00021,Gray-Mayo,US,1
SUP_JP_00022,"Watts, Robinson and Nguyen",JP,1
SUP_CN_00023,Perez Inc,CN,1
SUP_CN_00024,Morales-Jones,CN,1
SUP_XX_00025,"Walter, Edwards and Rios",XX,1
SUP_CN_00026,Wilkerson-Day,CN,1
SUP_CN_00027,Baker and Sons,CN,1
SUP_CN_00028,"Hoffman, Baker and Richards",CN,1
SUP_US_00029,"Ross, Robinson and Bright",US,1
SUP_JP_00030,"Snyder, Campos and Callahan",JP,1
SUP_US_00031,Burton Ltd,US,1
SUP_DE_00032,Carlson-Cruz,DE,1
SUP_KR_00033,"Ferrell, Rice and Maddox",KR,1
SUP_XX_00034,Frazier Inc,XX,1
SUP_CN_00035,"Dyer, Potter and Mack",CN,1
SUP_KR_00036,Rodriguez-Graham,KR,1
SUP_US_00037,Smith-Bowen,US,1
SUP_JP_00038,"Baker, Mason and White",JP,1
SUP_US_00039,Harrell LLC,US,1
SUP_KR_00040,"Romero, Gonzalez and Brooks",KR,1
SUP_DE_00041,Ryan PLC,DE,1
